.;sitRep;.;.
.;sitRep/messageID;/alert/identifier;.
.;sitRep/preparedBy;/alert/sender;.
.;sitRep/authorizedBy;.;.
.;sitRep/authorizedBy/personDetails;.;.
.;sitRep/authorizedBy/personDetails/personName;.;.
.;sitRep/authorizedBy/personDetails/personName/nameElement;.;.
.;sitRep/authorizedBy/personDetails/addresses;.;.
.;sitRep/authorizedBy/personDetails/addresses/address;.;.
.;sitRep/authorizedBy/personDetails/addresses/address/freeTextAddress;.;.
.;sitRep/authorizedBy/personDetails/addresses/address/freeTextAddress/addressLine;.;.
.;sitRep/authorizedBy/personDetails/addresses/address/country;.;.
.;sitRep/authorizedBy/personDetails/addresses/address/country/nameElement;.;.
.;sitRep/authorizedBy/personDetails/addresses/address/administrativeArea;.;.
.;sitRep/authorizedBy/personDetails/addresses/address/administrativeArea/nameElement;.;.
.;sitRep/authorizedBy/personDetails/addresses/address/locality;.;.
.;sitRep/authorizedBy/personDetails/addresses/address/locality/nameElement;.;.
.;sitRep/authorizedBy/personDetails/addresses/address/postCode;.;.
.;sitRep/authorizedBy/personDetails/addresses/address/postCode/identifier;.;.
.;sitRep/authorizedBy/personDetails/contactNumbers;.;.
.;sitRep/authorizedBy/personDetails/contactNumbers/contactNumber;.;.
.;sitRep/authorizedBy/personDetails/contactNumbers/contactNumber/contactNumberElement;.;.
.;sitRep/authorizedBy/personDetails/electronicAddressIdentifiers;.;.
.;sitRep/authorizedBy/personDetails/electronicAddressIdentifiers/electronicAddressIdentifier;.;.
.;sitRep/authorizedBy/personDetails/identifiers;.;.
.;sitRep/authorizedBy/personDetails/identifiers/identifier;.;.
.;sitRep/authorizedBy/personDetails/identifiers/identifier/identifierElement;.;.
.;sitRep/authorizedBy/personDetails/identifiers/identifier/issuerName;.;.
.;sitRep/authorizedBy/personDetails/identifiers/identifier/issuerName/nameElement;.;.
.;sitRep/authorizedBy/timeValue;.;.
.;sitRep/reportPurpose;.;.
.;sitRep/reportNumber;.;.
.;sitRep/reportVersion;.;.
.;sitRep/forTimePeriod;.;.
.;sitRep/forTimePeriod/fromDateTime;.;.
.;sitRep/forTimePeriod/toDateTime;.;.
.;sitRep/reportTitle;.;.
.;sitRep/incidentID;.;.
.;sitRep/incidentLifecyclePhase;.;.
.;sitRep/originatingMessageID;.;.
.;sitRep/precedingMessageID;.;.
.;sitRep/urgency;.;.
.;sitRep/reportConfidence;.;.
.;sitRep/severity;.;.
.;sitRep/reportingLocation;.;.
.;sitRep/reportingLocation/EDXLGeoPoliticalLocation;.;.
.;sitRep/reportingLocation/EDXLGeoPoliticalLocation/address;.;.
.;sitRep/reportingLocation/EDXLGeoPoliticalLocation/address/freeTextAddress;.;.
.;sitRep/reportingLocation/EDXLGeoPoliticalLocation/address/freeTextAddress/addressLine;.;.
.;sitRep/reportingLocation/EDXLGeoPoliticalLocation/address/country;.;.
.;sitRep/reportingLocation/EDXLGeoPoliticalLocation/address/country/nameElement;.;.
.;sitRep/reportingLocation/EDXLGeoPoliticalLocation/address/administrativeArea;.;.
.;sitRep/reportingLocation/EDXLGeoPoliticalLocation/address/administrativeArea/nameElement;.;.
.;sitRep/reportingLocation/EDXLGeoPoliticalLocation/address/administrativeArea/subAdministrativeArea;.;.
.;sitRep/reportingLocation/EDXLGeoPoliticalLocation/address/administrativeArea/subAdministrativeArea/nameElement;.;.
.;sitRep/reportingLocation/EDXLGeoPoliticalLocation/address/locality;.;.
.;sitRep/reportingLocation/EDXLGeoPoliticalLocation/address/locality/nameElement;.;.
.;sitRep/reportingLocation/EDXLGeoPoliticalLocation/address/locality/subLocality;.;.
.;sitRep/reportingLocation/EDXLGeoPoliticalLocation/address/locality/subLocality/nameElement;.;.
.;sitRep/reportingLocation/EDXLGeoPoliticalLocation/address/postCode;.;.
.;sitRep/reportingLocation/EDXLGeoPoliticalLocation/address/postCode/identifier;.;.
.;sitRep/actionPlan;.;.
.;sitRep/nextContact;.;.
.;sitRep/report;.;.
.;sitRep/report/extension;.;.
.;sitRep/report/extension/community;.;.
.;sitRep/report/extension/id;.;.
